season_epi_code,pitched_business_identifier,pitched_business_desc,deal_status,deal_shark,deal,description,episode,category,entrepreneurs,location,website,asked_for,exchange_for_stake,valuation,season,shark1,shark2,shark3,shark4,shark5,title,episode_season,multiple_entrepreneurs
311,Copa di Vino,the wine in a glass creator returns to pitch his product again . proprietary container and brand for a single serving of wine by the glass,0,,False,Premium wine sold by the glass in individually-sealed plastic cups.,1.0,Alcoholic Beverages,James Martin,"The Dalles, OR",http://www.copadivino.com/,300000.0,5.0,6000000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Copa di Vino,2-1,False
311,Copa di Vino,the wine in a glass creator returns to pitch his product again . proprietary container and brand for a single serving of wine by the glass,0,,False,Premium wine sold by the glass in individually-sealed plastic cups.,11.0,Alcoholic Beverages,James Martin,"The Dalles, OR",http://www.copadivino.com/,300000.0,5.0,6000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Copa di Vino,3-11,False
311,The Sullivan Generator,a machine that produces natural energy from earth's rotation and gold as a by-product ,0,,False,An electric generator that claims to harnesses the spin of the earth and produces gold as a waste product.,11.0,Novelties,Mark Sullivan,"San Antonio, TX",http://marksullivanresearch.com,1000000.0,10.0,10000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Sullivan Generator,3-11,False
311,ViewSport,T-Shirts with designs that appear when in contact with water . T-Shirts with logos that appear when in contact with water,0,,False,"Motivating workout apparel, featuring secret logos that are made visible by the wearer's perspiration.",11.0,Fitness Apparel and Accessories,Ben Wood,"Rochester, NY",http://www.viewsport.us,500000.0,20.0,2500000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,ViewSport,3-11,False
310,Bark’em’s To Go,pet food packaged to-go ,0,,,,,,,,,,,,,,,,,,,,
310,Brewer’s Cow,beer flavored ice cream ,0,,,,,,,,,,,,,,,,,,,,
310,GoGo Gear,fashionable motorcycle and scooter protective riding apparel . fashionable motorcycle and scooter protective riding apparel,1,DJ,,,,,,,,,,,,,,,,,,,
310,The Ave Venice,customized shoe designs . customized shoe designs,0,,False,A service that creates customized articles of clothing.,10.0,Men and Women's Shoes,Nick Romero,"Venice Beach, CA",http://www.theavevenice.com/,125000.0,15.0,833333.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Ave Venice,3-10,False
309,Instant Lifts,clear adhesives that improve the look of sagging skin . clear adhesives that improve the look of sagging skin,0,,,,,,,,,,,,,,,,,,,,
309,MisoMedia,software for learning to play instruments ,1,MC,True,"Educational software that teaches people how to play the guitar, ukulele, banjo and other instruments.",9.0,Music,Aviv Grill,"Santa Monica, CA",,300000.0,5.0,6000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,MisoMedia,3-9,False
309,Tower Paddle Boards,a paddle board company ,1,MC,True,Stand-up paddle boarding products.,9.0,Outdoor Recreation,Stephan Aarstol,"San Diego, CA",http://www.towerpaddleboards.com/,150000.0,10.0,1500000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Tower Paddle Boards,3-9,False
309,Vinamor,a wine aerator . a unique wine aerator,0,,False,A strainer designed to aerate wine as it is poured into the glass.,9.0,Wine Accessories,Gary DeJohn,"Greeley, CO",http://www.thevinamor.com/,75000.0,30.0,250000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Vinamor,3-9,False
308,Litter,a line of body jewelry ,1,DJ+MC,True,"Fashion-forward and edgy jewelry such as headpieces, body jewelry, and shoe jewelry.",8.0,Women's Accessories,Rachel Mann and Mackenzie Burdick,"San Francisco, CA",http://littersf.com/,80000.0,51.0,156863.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Litter,3-8,True
308,Nardo's Natural,a line of skin care products ,1,BC,True,"Nardo's Natural is a line of premium-quality organic skin care products proudly made in the USA. Their products range from facial care, to body care, to make-up, and even a line just for men. Always made with premium materials, you'll find things like coconut oil, shea butter, bentonite clay, acai berry and pomegranate among the ingredients. Just as important is what you won't find: all Nardo's Natural products are free of parabens, dyes, gluten or harsh chemicals. Nardo's Natural offers facial cleansers, anti-aging creams, make-up, body washes, exfoliants, moisturizers, and even after shave. The company also offers private label and contract manufacturing services for businesses and up-and-coming cosmetics businesses.",8.0,Personal Care and Cosmetics,"Kyle, KJ, Danny and DJ Nardo","Clearwater, FL",http://www.nardosnatural.com/,75000.0,12.0,625000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Nardo's Natural,3-8,True
308,Rent-A-Grandma,a babysitting service staffed by older women . babysitting service,0,,False,A way to connect trustworthy senior citizens with customers seeking childcare and other household services.,8.0,Consumer Services,Todd Colby Pliss,"Los Angeles, CA",http://rentagrandma.com/,150000.0,20.0,750000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Rent-A-Grandma,3-8,False
308,The Original Profender,a basketball training device . a basketball training device,0,,False,A mobile training device that simulates a basketball defender.,8.0,Fitness Equipment,Tony Devine,"Bristol, PA",http://www.theoriginalprofender.com/,75000.0,15.0,500000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Original Profender,3-8,False
307,Kisstixx,flavored mix-and-match lip balms ,1,MC,True,"Kisstixx is a fun lip balm that comes in pairs according to compatible flavors. Each Kisstixx lipstick (try saying that three times fast) packs a punch of flavor, and they're paired to mix well when they come together in a kiss. Best of all, this lip balm keeps your lips protected and moisturized. Wear it every day to stay at your most kissable!",7.0,Personal Care and Cosmetics,Dallas Robinson and Mike Buonomo,"Orem, UT",http://kisstixx.com/,200000.0,20.0,1000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Kisstixx,3-7,True
307,Technology Enabled Clothing,clothing designed for portable electronics ,0,,,,,,,,,,,,,,,,,,,,
307,The Heat Helper,a laundry dryer heat-recycling device . a laundry dryer heat-recycling device,0,,False,"Redirects the hot air from any home clothes dryer back into the house, rather than outside, where it helps keep the warmth during cold months.",7.0,Home Accessories,Lyle Schuette,"Derby, KS",https://www.heat-helper.com/,100000.0,50.0,200000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Heat Helper,3-7,False
307,The Smart Baker,a line of home baking products ,1,BC,True,"The Smart Baker is known for their insightfully helpful kitchen tools. The company is known for their collapsible cupcake stands, which display up to 100 cupcakes and stores flat when not in use. These cupcake stands are also adjustable, so you can adapt your configuration based on how many treats you plan to serve. The Smart Baker has also brought us pre-cut parchment paper, which you can purchase in round or rectangular shapes according to the molds you'll be using them in. These super helpful pre-cut sheets are outfitted with tabs that poke out the sides, which you can use to lift your cake out of the mold when done. You might also know The Smart Baker for their cheat sheet aprons, which are adorned with useful measuring and conversion tables. These aprons can save you from stains, spills, and measuring mistakes.",7.0,Kitchen Tools,Stephanie and Daniel Rensing,"Rockledge, FL",http://www.thesmartbaker.com/,75000.0,25.0,300000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Smart Baker,3-7,True
306,Esso Watches,a wristwatch with alleged health benefits . a wristwatch with supposed health benefits,0,,False,"Esso Watches are ionized wristwatches that claim to improve your body's energy field. Now branded TAGI Gear, the company currently sells TAGI watches that are made of silicone and still claim to be equipped with negative ion technology, although such claims appear to have taken a backseat to the aesthetic appeal of the watches. There are two TAGI watch models: a digital version and an analog version. Both are water resistant and available in a number of fun color choices.",6.0,Homeopathic Remedies,Ryan Naylor,"Phoenix, AZ",,35000.0,20.0,175000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Esso Watches,3-6,False
306,Five Minute Furniture,an easy-assembly furniture line . an easy-assembly furniture line,0,,,,,,,,,,,,,,,,,,,,
306,Readerest Specsecure,a magnet that allows you to attach your glasses to your shirt so you won't lose them ,1,LG,,,,,,,,,,,,,,,,,,,
306,The Painted Pretzel,a candy pretzel business . a candy pretzel business,1,MC,True,"The Painted Pretzel sells creative, gourmet chocolate-covered pretzel confections in brick-and-mortar retail stores and online. The business offers pretzel knots, pretzel rods, pretzel bark and and pretzel turtles in a variety of flavors and sizes, configured into bundles and samplers. The company has also expanded into corporate gifts, and they count numerous Fortune 500 companies among their customers. Since appearing on the show, The Painted Pretzel has also begun to do fundraising business. Organizations seeking to raise money can buy customized pretzels for resale towards their cause.",6.0,Specialty Food,Raven Thomas,"Scottsdale, AZ",http://www.thepaintedpretzel.com/,100000.0,25.0,400000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Painted Pretzel,3-6,False
305,Ledge Pillow,a pillow for woman with large breasts . a pillow for woman with breast implants or large breasts,0,,False,A wedge-styled pillow specially designed for women with large breasts so they can lie on their stomachs comfortably,5.0,Novelties,Amanda Schlechter,"West Palm Beach, FL",,30000.0,25.0,120000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Ledge Pillow,3-5,False
305,M3 Girl Designs,a jewelry line for kids . two sisters and their mother who created a jewelry line for kids,1,LG+MC+RH,True,Adjustable necklaces and bracelets with interchangeable accents for kids and adults of all ages.,5.0,Baby and Children's Apparel and Accessories,"Maddie, Margot and Diane Bradshaw","Dallas, TX",http://www.snapcapsonline.com/,300000.0,15.0,2000000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,M3 Girl Designs,3-5,True
305,Talbott Teas,premium teas . premium teas,1,KOL,True,Designer whole-leaf teas and accessories.,5.0,Specialty Food,Steve Nakisher and Shane Talbott,"Emeryville, CA",http://talbottteas.com/,250000.0,20.0,1250000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Talbott Teas,3-5,True
305,The Last Lid,a universal garbage can lid . a universal garbage can lid,1,DJ,True,"A water-resistant and, even better, racoon-resistant fabric cover for garbage bins of all sizes.",5.0,Storage and Cleaning Products,Kevin and Melissa Kiernan,"West Greenwich, RI",https://www.lastlid.com,40000.0,20.0,200000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Last Lid,3-5,True
304,Puppy Cake,a cake mix for dogs . a cake mix for dogs,0,,False,A canine-friendly cake mix that is safe for dogs to eat.,4.0,Pet Products,Kelly Chaney,"Pittsburgh, PA",http://www.puppycake.com/,50000.0,25.0,200000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Puppy Cake,3-4,False
304,Show No,a towel that provides coverage to change out of a swimsuit in public . a towel that provides coverage to change out of a swimsuit in public,1,LG,True,A towel that is designed like a poncho so that kids can change out of their wet bathing suits without anyone seeing.,4.0,Baby and Children's Apparel and Accessories,Shelly Ehler,"Orange County, CA",http://showno.com/,50000.0,25.0,200000.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Show No,3-4,False
304,The Swilt,a sweater and quilt combination . a sweater and quilt combination,0,,False,A comfy outfit that combines a sweatshirt and a blanket.,4.0,Undergarments and Basics,Ivori Tennelle,"Los Angeles, CA",http://www.theswilt.com/,30000.0,35.0,85714.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Swilt,3-4,False
304,Wine Balloon,a way to keep wine good for longer . a way to keep wine good for longer,1,LG+MC,True,Wine Balloon (now sold under the name Air Cork) A product that preserves wine inside any already-opened bottle. It works by inflating a balloon inside the bottle to crowd out the air and prevent it from being in contact with the wine.,4.0,Wine Accessories,Eric Corti,"Mason, OH",http://aircork.com/,40000.0,30.0,133333.0,3.0,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Wine Balloon,3-4,False
303,Chord Buddy,"a system for learning to play guitar . Is learning to play the guitar intimidating? Chord Buddy is the perfect teacher. EssentiallyÂ training wheels for your Guitar, Chord buddy teaches you how to play the instrument in just a short amount of time. Within weeks you will notice progress and gain some confidence to remove some tabs. It is promised that if you follow through with Chord BuddyÂ you can take off the contraption entirely and play like a free bird. I didnâ€™t say the song literally..",1,RH,True,"Chord Buddy is a one-of-a-kind learning system for the guitar that gets you playing from day one. Attach these tabs to your acoustic or electric guitar (right-handed only, sorry!) and you're ready to make music. Chord Buddy basically turns your real-life guitar into one as easy to play as those in your favorite Rock Band or Guitar Hero games. One at a time, you remove hte tabs and learn to play the chords on your own. Using the included instruction book, songbook, and DVD with two-month lesson plan, you can learn over 100 songs on your own!",3.0,Music,Travis Perry,"Dothan, AL",http://www.chordbuddy.com/,125000.0,10.0,1250000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Chord Buddy,3-3,False
303,Liquid Money,a fragrance that smells like money . a fragrance that smells like money,0,,False,"Liquid Money answers the question: what if I smelled like a million bucks, instead of just looking like it? Not literally though! That would be unfortunate. Liquid Money for Him is formulated to smell like success. The fragrance opens with a woodsy aroma that gives way to notes of citrus, rosemary, grass, and ocean breeze. The company was founded and is led by Pat McCarthy, a sales executive with experience at top enterprise software companies. Liquid Money's website even asserts the product is used at Microsoft, salesforce, and SAP. Not to forget the ladies, Liquid Money is also available in a women's formulation. All products come in a box packed with real shredded US dollar bills, just to really drive home the point!",3.0,Novelties,Pat McCarthy,"Miami, FL",http://www.liquidmoney.com/,100000.0,5.0,2000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Liquid Money,3-3,False
303,Tail Lightz,a blinking accessory for jeans . a blinking accessory for jeans,0,,False,Attachable lighted patches for jean pockets.,3.0,Electronics,Kyle Rainey,"Emeryville, CA",http://www.taillightz.com/,50000.0,50.0,100000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Tail Lightz,3-3,False
303,You Smell Soap,luxury soap . a way to keep wine good for longer,1,RH,True,"You Smell Soap is luxurious without taking itself too seriously. Made natural ingredients like shea butter and olive oil, You Smell Soap is fragrant yet gentle and soothing on the skin. Made with shea butter and olive oil, these bars create an unmatched soft and creamy lather. You Smell Soap is naturally fragrant yet gentle and soothing on your skin. Each bar comes wrapped in its signature ""You Smell"" packaging that is vintage-inspired and truly conversation-sparking. You Smell Soap is vegan and free of parabens, phthalates, and gluten.",3.0,Personal Care and Cosmetics,Megan Cummins,"Austin, TX",http://www.yousmellsoap.com/,55000.0,20.0,275000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,You Smell Soap,3-3,False
302,I Want To Draw A Cat For You,an online service that creates and delivers custom cat drawings . an online service that creates and delivers custom cat drawings,1,MC,,,,,,,,,,,,,,,,,,,
302,Invis-A-Rack,"a collapsable cargo rack for truck beds . Invis-A-Rack is a cargo management system designed toÂ beÂ a functional ladder rack that folds down sleekly when not in use. The invis-a-rack is light weight, durable and has non rusting strength. Itâ€™s high quality build is designed to withstand the tough labor work enviornment and last the lifetime of your truck.",0,,False,A cargo management system that can transform a pickup truck into a bigger cargo-carrying vehicle in about 30 seconds with racks that fold out of the back bed.,2.0,Automotive,Donny McCall,"Greensboro, NC",http://www.invisarack.com,100000.0,10.0,1000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Invis-A-Rack,3-2,False
302,Salespreneur,a company that teaches how to become a good sales rep . a company that teaches how to become a good sales repÂ ,0,,False,A system to teach how to make successful sales pitches and step-by-step guides on what to say to prospective customers.,2.0,Professional Services,Dave Greco,"Hamden, CT",http://thesalespreneur.com/,90000.0,40.0,225000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Salespreneur,3-2,False
302,Vegas Magic Show,a magic show act . a magic show act,0,,,,,,,,,,,,,,,,,,,,
301,Business Ghost,a ghost writing service . a ghost writing service,0,,False,Professional ghost-writing services company.,1.0,Professional Services,Michael Levin,"Irvine, CA",http://businessghost.com/,200000.0,10.0,2000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Business Ghost,3-1,False
301,EZ VIP,a club reservation service . club reservation service,1,DJ+MC,True,A website where people can pre-purchase a night out on the town without the fear of getting turned away from a venue.,1.0,Entertainment,Alashe Nelson,"Miami, FL",https://www.ezvip.com/,150000.0,15.0,1000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,EZ VIP,3-1,False
301,My Wonderful Life,a funeral planning service . funeral planning service,0,,False,Personalized services for planning your own funeral in advance. They have partnered with a large insurance company for a plan that gives people the opportunity to prepay for their funeral.,1.0,Consumer Services,Nancy Bush and Sue Kruskopf,"Minneapolis, MN",https://www.mywonderfullife.com/,100000.0,10.0,1000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,My Wonderful Life,3-1,True
301,The Clean Bottle,easy to clean water bottles ,1,MC,True,A water container that unscrews from the bottom as well as the top for ease of cleaning.,1.0,Water Bottles,Dave Mayer,"Oakland, CA",http://www.cleanbottle.com/,60000.0,5.0,1200000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,The Clean Bottle,3-1,False
208,Aldo Orta Jewelry,mass market versions of custom jewelry . mass market versions of custom jewelry,1,BC,True,Aldo Orta Jewelry makes fashion jewelry with a royal theme.,9.0,Women's Accessories,Aldo Orta,"Burbank, IL",http://www.aojewelry.com/,180000.0,45.0,400000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Aldo Orta Jewelry,2-9,False
208,CitiKitty,a toilet training product for cats ,1,Others,True,"The patented CitiKitty Cat Toilet Training Kit uses a proven, disappearing litter box technique that has successfully toilet trained cats for decades. CitiKitty's specially-designed training seat fits ALL toilets and transitions cats of all age, size, and breed from litter box to toilet. Any healthy cat, three months of age or older that is successfully using a litter box is a candidate for toilet training.",9.0,Pet Products,Rebecca Rescate,"Morrisville, PA",http://www.citikitty.com/,100000.0,15.0,666667.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,CitiKitty,2-9,False
208,One Sole,shoes with replaceable tops ,1,DJ,True,Shoes with interchangeable uppers allowing the user to easily vary their look.,9.0,Women's Shoes,Dominique McClain Barteet,"Palm Beach, FL",http://www.onesolestore.com/,500000.0,20.0,2500000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,One Sole,2-9,False
208,Samson Martin,T-shirts for expecting moms . T-shirts for expecting moms,0,,False,T-shirts for expectant moms that display the due date.,9.0,Women's Apparel,Kim Preis,"Chicago, IL",,50000.0,15.0,333333.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Samson Martin,2-9,False
207,Caddy Swag,a drink cooler designed for golf bags ,0,,False,"Accessories for casual golfers. The flagship product is the Par 6 cooler, which can keep a six-pack of beer stored in the shoe pocket of any golf bag.",6.0,Golf Products,Melissa and Ben Fossey,"Minnetonka, MN",,60000.0,20.0,300000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Caddy Swag,2-6,True
207,Daisy Cakes,mail-order cakes . mail-order cakes,1,BC,True,Cakes made from scratch from family recipes. They ship nationwide and orders can be placed online.,6.0,Specialty Food,Kim Nelson,"Greenville, SC",https://www.ilovedaisycakes.com/,50000.0,25.0,200000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Daisy Cakes,2-6,False
207,Hot Mama Gowns,luxury maternity gowns . luxury maternity gowns,0,,False,Designer hospital gowns for expecting moms.,6.0,Maternity,Deidrea Haysel,"Townsend, MD",http://www.hotmamagowns.com/,30000.0,20.0,150000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Hot Mama Gowns,2-6,False
207,Sweep Easy,a broom with a built-in scraper ,1,DJ,True,A new kind of broom with a built-in scraper.,6.0,Storage and Cleaning Products,Shane Pannell,"Scottsdale, AZ",http://buysweepeasy.com/,40000.0,25.0,160000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Sweep Easy,2-6,False
206,Fitness Stride,an exercise device . exercise device,0,,False,Rubber bands that increase the resistance in your exercise activities.,3.0,Fitness Apparel and Accessories,Stacy Erwin,"Overland Park, KS",http://www.fitnessstride.com,140000.0,15.0,933333.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Fitness Stride,2-3,False
206,Flipoutz,armbands you personalize with coins . armbands you personalize with coins,1,DJ+KOL+RH,,,,,,,,,,,,,,,,,,,
206,Mod Mom Furniture,modernized toy boxes . modernized toy boxes,1,RH,True,"Mod Mom Furniture is stylish, high-quality, made-to-order furniture for children's bedrooms and playrooms. These carefully crafted pieces are long-lasting, so they can serve your child over many years. The company was founded by the eponymous mom who was dissatisfied with the current offerings on the market, which were expensive and uninspired. Mod Mom Furniture sources eco-friendly materials, including sustainable and formaldehyde-free wood and varnishing products.",3.0,Furniture,Kiersten Hathcock,"Flagstaff, AZ",http://www.modmomfurniture.com/,90000.0,25.0,360000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Mod Mom Furniture,2-3,False
206,Pure Ayre,a more effective odor remover . a more effective odor remover,0,,False,"Pure Ayre Odor Eliminator is for anyone who owns pets or has ever faced off against lingering smells. What makes Pure Ayre different than other smell-neutralizing sprays is that it uses natural enzymes to break down the smelly compounds. Pure Ayre banishes bad odors without harsh chemicals, alcohol, bacteria, or citrus. It's effective on even the most offensive smells, for example vomit, skunk spray, and kennel odors. Once you buy your first 14 oz. or 22 oz. spray bottle of Pure Aure Odor Eliminator, you can buy it by the gallon and continue to reuse the bottle.",3.0,Storage and Cleaning Products,James Mitchell,"Kent, WA",http://www.pureayre.com/,150000.0,10.0,1500000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Pure Ayre,2-3,False
205,CBS Foods,shrimp-based burgers ,0,,False,Food products by Chef Big Shake. The flagship product is the Original Shrimp Burger.,1.0,Specialty Food,Shawn Davis,"Nashville, TN",http://www.bigshakeshotchicken.com/,200000.0,25.0,800000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,CBS Foods,2-1,False
205,Copa di Vino,a proprietary container for a single serving of wine by the glass . proprietary container and brand for a single serving of wine by the glass,0,,False,Premium wine sold by the glass in individually-sealed plastic cups.,1.0,Alcoholic Beverages,James Martin,"The Dalles, OR",http://www.copadivino.com/,300000.0,5.0,6000000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Copa di Vino,2-1,False
205,Copa di Vino,a proprietary container for a single serving of wine by the glass . proprietary container and brand for a single serving of wine by the glass,0,,False,Premium wine sold by the glass in individually-sealed plastic cups.,11.0,Alcoholic Beverages,James Martin,"The Dalles, OR",http://www.copadivino.com/,300000.0,5.0,6000000.0,3.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Copa di Vino,3-11,False
205,Tippi Toes,a children's exercise program franchise . a childrenâ€™s exercise program franchise,1,MC,True,Dance education centers for children.,1.0,Baby and Children's Entertainment,Megan Reilly and Sarah Nuse,"Corpus Christi, TX",http://www.tippitoesdance.com/,30000.0,5.0,600000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Tippi Toes,2-1,True
205,Wurkin Stiffs,magnetic collar-stays . magnetic collar-stays,1,BC+DJ,True,"Collar stays: can't live with 'em, can't live without 'em. For any man that has struggled to keep their collars pert and upright, and suffered the constant shifting of their plastic collar stays, there's Wurkin Stiffs. This company makes men's accessories for the long haul, offering solutions to common inconveniences in men's apparel. The Wurkin Stiffs signature product is the Power Stays, which are kept securely in place by strong magnets. While Power Stays are made for men's dress shirts, the company also produces Polo Stays that keep your polo shirts looking crisp. Wurkin stiffs has expanded to offer a full suite of men's accessories, including cufflinks, RFID wallets, money clips, tie bars, and travel bags.",1.0,Men's Accessories,Jonathan Boos,"Sarasota, FL",http://wurkinstiffs.com/,85000.0,10.0,850000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Wurkin Stiffs,2-1,False
204,HyConn,a connector for fire hydrant hoses that is faster and easier to use ,1,MC,,,,,,,,,,,,,,,,,,,
204,Man Candle,masculine scented candles ,0,,False,"A line of candles that come in ""manly"" scents of pot roast, golf course, football, popcorn and draft beer, among others.",8.0,Home Accessories,Johnson Bailey,"Broken Arrow, OK",,50000.0,25.0,200000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Man Candle,2-8,False
204,Origaudio,innovative portable speakers . innovative portable speakers,1,RH,True,"The Rocket, the company's flagship product, can turn anything into a speaker through its vibrations.",8.0,Electronics,Jason Lucash and Michael Szymczak,"Costa Mesa, CA",http://www.origaudio.com,150000.0,15.0,1000000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Origaudio,2-8,True
204,Original Runner Company,aisle runners for weddings and special events . aisle runners for weddings and special events,0,,False,Non-stick fabric aisle runners for wedding ceremonies and special events.,8.0,Weddings,Julie Goldman,"Montclair, NJ",http://www.originalrunners.com/,250000.0,15.0,1666667.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Original Runner Company,2-8,False
203,Broccoli Wad,a mafia-inspired money clip . mafia-inspired money clip,1,BC,True,A rubber band that works as a money clip.,4.0,Novelties,Johnny Gennaro & Vinny Pastore,"New York, NY",http://amzn.to/1AcWx1t,50000.0,20.0,250000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Broccoli Wad,2-4,False
203,Hillbilly Brand,"a specialty clothing brand marketed towards ""rednecks"" and ""hillbillies"". specialty clothing brand marketed towards",1,DJ+RH,True,"A country-style apparel store sold through Sports Authority, truck stops and travel plazas.",4.0,Men and Women's Apparel,Mike Abbaticchio & Shon Lees,"Parkland, FL",http://www.hillbillybrand.com/,50000.0,25.0,200000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Hillbilly Brand,2-4,False
203,Ride-On Carry-On,luggage with a built-in child chair ,1,BC,True,A children's seat attachable to luggage that instantly converts it into a travel stroller.,4.0,Baby and Child Care,Darryl and Randy Lenz,"Peachtree City, GA",http://www.rideoncarryon.com/,50000.0,25.0,200000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Ride-On Carry-On,2-4,True
203,Uncle Zip's Beef Jerky,beef jerky made without preservatives ,0,,False,Premium beef jerky made without additives or preservatives.,4.0,Specialty Food,Ken Howell,"Hope Mills, NC",http://unclezipsjerky.com/,25000.0,20.0,125000.0,2.0,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Uncle Zip's Beef Jerky,2-4,False
